date,close,high,low,open,volume
2024-05-15,518.6055908203125,518.8992510906287,514.1025809336553,514.7388946424787,59504900
2024-05-16,517.53857421875,520.3088989892751,517.3917142043874,518.7034764563527,50244800
2024-05-17,518.2825927734375,518.3511234688245,516.1975149987061,517.6560776279898,59187600
2024-05-20,518.879638671875,520.3479997283454,518.0083967722392,518.399983619737,37764200
2024-05-21,520.1521606445312,520.3088192688843,517.9104844709608,518.1160765100145,33437000
2024-05-22,518.6544799804688,520.1717743707599,516.471476037249,519.457191149343,48390000
2024-05-23,514.8660888671875,521.8261052124075,513.6521936651458,521.7184397522471,57211200
2024-05-24,518.2726440429688,519.0851537697943,515.7666439347076,516.7161552648578,41291100
2024-05-28,518.6348876953125,519.3201347726647,515.9918259671035,519.0852065742038,36269600
2024-05-29,515.003173828125,516.1876733248712,514.2885905251699,514.5920494378546,45190300
2024-05-30,511.5867919921875,514.1221884968515,510.3338215644908,513.456538621549,46377600
2024-05-31,516.246337890625,516.3736006194137,507.42637356021385,512.546099366396,90785800
2024-06-03,516.6673583984375,518.1455182597585,511.5770275291986,517.8616565984354,46835700
2024-06-04,517.244873046875,517.9888521983294,513.8872279798754,515.3555890163468,34632700
2024-06-05,523.3923950195312,523.411992286524,517.577682760377,519.5746920651516,47610400
2024-06-06,523.3826293945312,524.1266086139946,521.4444117684961,523.6958869473458,30808500
2024-06-07,522.746337890625,525.5655959158784,521.3073129777647,522.4036844600561,43224500
2024-06-10,524.3615112304688,524.6845674016187,521.3367208253204,521.9338399994415,35686100
2024-06-11,525.6243896484375,525.6831217080321,520.8277190397199,522.8051312923558,36383400
2024-06-12,529.9412841796875,532.6430781044711,528.9036447482033,530.2056082912144,63251300
2024-06-13,531.00830078125,531.869744023919,528.2086401164571,531.6935478717044,44760900
2024-06-14,531.3313598632812,531.3606960149307,528.463108751092,529.4714120000464,40089900
2024-06-17,535.5601806640625,536.9600707352853,530.1859889386527,530.6461064563005,55839500
2024-06-18,536.9208984375,537.0481611765176,535.1980118918142,535.618934894809,41376400
2024-06-20,535.4623413085938,538.5165275797466,533.6807226924603,537.8508777255481,70328200
2024-06-21,534.7444458007812,535.8640147535098,533.2811779308804,534.6364329914431,64338600
2024-06-24,533.0061645507812,537.1406814551851,532.8883214982557,534.5676749075179,45528700
2024-06-25,535.0587158203125,535.4220752279302,532.7115650972021,534.2337544994542,37936200
2024-06-26,535.7265625,536.4434511367156,533.291059231854,533.9391960904497,38550600
2024-06-27,536.571044921875,537.1504898569925,534.8426003010983,535.588979563753,35041500
2024-06-28,534.4596557617188,540.4110302137201,533.2124733406529,537.3469307192006,76144500
2024-07-01,535.5596313476562,536.0899251442213,532.7901994178842,535.8444087668356,40297800
2024-07-02,539.1637573242188,539.1637573242188,533.8999009464727,533.9489922304165,40434800
2024-07-03,541.5697631835938,541.9331225569125,538.8101620308024,538.8494230650359,32789900
2024-07-05,544.6927490234375,545.0953694497009,541.2358597539028,541.8742262180542,41488400
2024-07-08,545.3214111328125,546.2739859863606,544.2509332628456,545.4785152538262,36110500
2024-07-09,545.8516235351562,547.1872181563506,545.5570158893808,546.283734729133,27289700
2024-07-10,551.2529907226562,551.596689657151,546.7846048716298,547.079212521271,38701200
2024-07-11,546.499755859375,552.2448746370588,545.8614492888662,551.3708220113514,53054200
2024-07-12,549.9468383789062,553.5608321512885,547.1578059832891,547.6291782325719,53084400
2024-07-15,551.459228515625,554.7098626844446,549.5932802263559,551.9502612295888,40584300
2024-07-16,554.7294311523438,555.024038775581,552.0189211375351,552.7751306542716,36475300
2024-07-17,546.9515380859375,550.4575189607175,546.6274397017427,548.7781654504558,57119000
2024-07-18,542.748291015625,549.4853058775749,540.5583041390183,548.4934101354552,56270400
2024-07-19,539.1441040039062,544.1428435386215,538.0834565302354,542.5125813182824,65509100
2024-07-22,544.70263671875,545.3115125146927,541.1377342686712,543.0822047176163,43346700
2024-07-23,543.8482055664062,546.7550807862475,543.3571728667828,544.5945249198012,34439600
2024-07-24,531.523193359375,539.3207943889454,530.6000495620024,539.0163565377113,74515300
2024-07-25,528.7537841796875,537.6415236413737,527.8110397958803,531.6410587361225,61158300
2024-07-26,534.6757202148438,537.3764002236553,531.7786151263786,532.5544851999327,53763800
2024-07-29,534.989990234375,537.2388985619386,532.9865383315928,536.2274023059714,39515800
2024-07-30,532.2794799804688,537.5237359172042,528.8619113563942,536.463088435743,46853600
2024-07-31,540.9314575195312,543.5732159258974,537.7594053591405,539.1342609978949,65663400
2024-08-01,533.2713623046875,544.9186439967344,529.7555512584067,542.659905480717,76428700
2024-08-02,523.3427124023438,527.3593266038325,519.1197829332602,526.1415750127649,82789100
2024-08-05,508.1009826660156,514.1897999090543,501.1184823455798,502.4639370688634,146267400
2024-08-06,512.7855834960938,520.2492581741985,508.58231390352546,509.9080785040677,84826300
2024-08-07,509.35797119140625,522.0561284940978,508.75892573346465,518.9920295582846,70698300
2024-08-08,521.1329956054688,521.7614718670237,512.4810023749844,514.5138248770706,63276600
2024-08-09,523.4309692382812,524.923727659792,519.0804271971765,520.3080088094694,45619600
2024-08-12,523.7060546875,526.1218973002085,521.4276556811567,524.6291985957554,42542100
2024-08-13,532.3187255859375,532.5544716398305,526.6620790433668,526.9075954015528,52333100
2024-08-14,533.998046875,535.1863675555963,530.4331447737245,533.1141640625877,42446900
2024-08-15,543.1509399414062,543.4357173403401,539.036083351339,539.644959128727,60846800
2024-08-16,544.3687744140625,545.0660625610639,541.3734863547654,541.5305904752237,44430700
2024-08-19,549.5736083984375,549.5736083984375,543.926732304356,544.7811244137845,39121800
2024-08-20,548.6800537109375,550.7816884462018,547.3346286562418,549.121995211796,33732300
2024-08-21,550.5654907226562,552.028758554174,544.7811112258051,549.7307591225532,41514600
2024-08-22,546.244384765625,553.0795814875313,545.0266332673548,552.4707057383962,56121500
2024-08-23,552.0484619140625,552.9912663344013,547.2952387130678,549.4951156938582,50639400
2024-08-26,550.732421875,553.7964610598141,549.0236377073744,553.0795725146759,35788600
2024-08-27,551.4886474609375,551.9796801643517,548.3067651332959,549.4557648759409,32693900
2024-08-28,548.2871704101562,551.5771258819644,545.0856272093944,551.1450146535084,41066000
2024-08-29,548.3363037109375,553.5707301415897,547.1873037424378,550.2611738652716,38715200
2024-08-30,553.5706787109375,554.0813719563913,547.1479918630939,550.7128944546577,62700100
2024-09-03,542.1785888671875,550.7519991426308,539.6546740336671,550.418070590667,60600100
2024-09-04,541.0690307617188,544.4865997200234,539.6057626718821,540.3324815937721,47224900
2024-09-05,539.7529907226562,543.8678474559043,537.2879967926923,541.0100633006934,44264300
2024-09-06,530.6688232421875,541.70722829183,529.7653398948447,540.0770261689825,68493800
2024-09-09,536.6102905273438,537.8870234085998,532.947206027845,534.8819058967794,40445800
2024-09-10,538.9476928710938,539.3012819984793,533.6347450012723,538.5254119078065,36394600
2024-09-11,544.4766845703125,545.3998284478084,530.2760571886295,538.8592992301786,75248600
2024-09-12,549.0630493164062,549.3674872362873,542.8268971710025,545.056205128517,51819600
2024-09-13,551.9306030273438,552.9323289489466,549.4165179190511,549.6718645218532,39310500
2024-09-16,552.7457275390625,553.0108444429941,549.8584528057411,551.6654196124157,36656100
2024-09-17,552.9715576171875,556.4186166721934,550.7324197918623,554.9651191583721,49321000
2024-09-18,551.33154296875,558.4907782007374,550.771758494403,553.6295424523687,59044900
2024-09-19,560.7396850585938,562.6056333019461,557.8917313519955,560.769175792154,75315500
2024-09-20,559.7703857421875,560.8145656669737,556.7363296850394,559.3665303523799,77503100
2024-09-23,561.169189453125,561.8193743965802,559.6226102686882,560.844157105768,44116900
2024-09-24,562.7748413085938,562.8339435617671,559.1300420312542,561.9670704323123,46805700
2024-09-25,561.5336303710938,563.3560600605995,560.4204878396197,562.6172518383486,38428600
2024-09-26,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000
2024-09-27,562.9423217773438,565.651285439919,561.908002221962,564.8337142422162,42100900
2024-09-30,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400
2024-10-01,560.1348876953125,565.4937128909536,557.5539888818164,564.8435880512217,72668800
2024-10-02,560.371337890625,561.3958572731079,556.8349422897517,559.2385345053339,38097800
2024-10-03,559.3468017578125,561.2972362765911,557.0515539848665,558.8936443913503,40846500
2024-10-04,564.4297485351562,564.8040828361078,559.6225649986515,563.8091448322295,42939100
2024-10-07,559.3270263671875,563.4249826851416,558.1745024571716,562.7747978261029,49964700
2024-10-08,564.616943359375,565.2178864241666,561.0313063853904,561.9079798048728,37398700
2024-10-09,568.5277709960938,569.0892725126486,564.0062377966648,564.6071207773316,37912200
2024-10-10,567.5328369140625,568.9612116462271,565.9172950083815,567.1782233614125,44138100
2024-10-11,570.9313354492188,571.6701437051296,567.3160570940822,567.4539823983677,42268000
2024-10-14,575.6005859375,576.5364217400751,572.0641306807273,572.54680911459,36217200
2024-10-15,571.1283569335938,576.1719497636773,569.9068101256781,575.8665780927906,54203600
2024-10-16,573.6107177734375,574.1328378005626,570.3205920106161,571.1283629185417,30725400
2024-10-17,573.6600341796875,577.3737967345479,573.4728669922558,577.1669087512673,34393700
2024-10-18,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800
2024-10-21,574.9209594726562,576.1227255252943,571.9361448880472,575.137647728295,36439000
2024-10-22,574.6156005859375,575.7779851974158,571.7194693931431,572.3794546970378,34183800
2024-10-23,569.364990234375,573.0295101570803,565.8482560008526,572.5862132138965,49314600
2024-10-24,570.5963745117188,571.4041454083431,567.9662339927139,571.325322360671,34979900
2024-10-25,570.3993530273438,575.7385172942365,569.4537169426869,572.832526139626,47268200
2024-10-28,572.1627197265625,574.0146706850179,571.8573480325817,573.8866057690544,30174700
2024-10-29,573.088623046875,574.2115658329249,569.7984373596124,571.1972307374274,42899700
2024-10-30,571.3549194335938,574.6155241758808,570.645632233565,572.615787609554,41435800
2024-10-31,560.1546020507812,567.0402856066526,559.957574484397,566.9713229521994,60182500
2024-11-01,562.5187377929688,566.9614477579651,562.1050220014198,562.7945884035815,45667500
2024-11-04,561.30712890625,563.9569903576214,559.4157965332372,562.6566805623088,38217000
2024-11-05,568.09423828125,568.1336197386994,562.0064662031886,562.2231544057043,39478300
2024-11-06,582.2203369140625,583.0970705492409,576.6546836514896,580.4078275075276,68182000
2024-11-07,586.7220458984375,587.7465650663022,584.1510078317573,584.2298308733695,47233200
2024-11-08,589.263671875,590.6920466620936,587.2737955457643,587.2737955457643,46444900
2024-11-11,589.8251342773438,591.214067381988,588.0913879024889,590.8594538392326,37586800
2024-11-12,587.992919921875,590.3472099973874,585.5006444102133,589.7463270131273,43006100
2024-11-13,588.2785034179688,590.2880401081766,586.0817995759008,588.4558101737783,47388600
2024-11-14,584.4957885742188,588.8892564552813,583.8062823316938,588.406578035767,38904100
2024-11-15,577.0092163085938,581.3928237454572,575.1474051756758,580.9199456029655,75988800
2024-11-18,579.3734741210938,580.6934445713057,576.6054081851684,577.4722212479682,37001700
2024-11-19,581.4913940429688,582.2203419709091,575.3149973262474,575.9848429931217,49412000
2024-11-20,581.6883544921875,581.9740053669792,575.9059534750936,581.5701499836966,50032600
2024-11-21,584.8110961914062,586.2394709664421,578.6839413917952,584.5451660811236,46750300
2024-11-22,586.6236572265625,587.2541214128702,584.2988881794737,584.8012273246769,38226400
2024-11-25,588.613525390625,591.8937909448966,586.3182774428572,590.5738204551704,42441400
2024-11-26,591.68701171875,592.3568574158614,589.1454941294314,589.8645816922582,45621300
2024-11-27,589.8941040039062,591.8839201005825,588.3672455728715,591.4997854868443,34000200
2024-11-29,593.5585327148438,594.3465828189082,590.4358533637491,590.7116438442056,30177400
2024-12-02,594.6224365234375,595.3021425181648,593.4797127608734,593.9722515940274,31746000
2024-12-03,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600
2024-12-04,598.59228515625,598.8385545797807,595.9227630847732,596.5926087018526,42787600
2024-12-05,597.6072387695312,599.4000874816838,597.2526252109184,598.5923165152608,28762200
2024-12-06,598.7400512695312,599.9812587434141,597.9618615614095,598.3755773445807,31241500
2024-12-09,595.6567993164062,598.7893393078875,595.0657767234376,598.6218929272753,34742700
2024-12-10,593.8047485351562,596.7599812519447,593.144763396562,596.3364051107953,37234500
2024-12-11,598.3953247070312,599.3508212217944,596.4645507592219,596.7404013764967,28677700
2024-12-12,595.3120727539062,598.0997995870548,595.3120727539062,597.5284977631196,31543800
2024-12-13,595.1937866210938,598.0701965149426,593.8146538658189,597.3511090725724,35904700
2024-12-16,597.7352294921875,598.710506843877,596.1788501366708,596.9570398144291,43695200
2024-12-17,595.2726440429688,596.1395173197234,593.8935711931338,595.1741603124011,55773500
2024-12-18,577.5314331054688,597.360993618748,577.147238339165,594.9672618142333,108248700
2024-12-19,577.35400390625,584.1510639445604,577.1077344863745,582.5355221203287,85919500
2024-12-20,584.2886962890625,588.8352811272057,574.167498692669,575.0175627395107,125716700
2024-12-23,587.78759765625,588.3905030740785,580.8391639935026,584.0317152859687,57635800
2024-12-24,594.3207397460938,594.3603140779195,588.5583912679473,589.141569721849,33160100
2024-12-26,594.3604125976562,595.4871350336715,591.138241009476,592.5417425072483,41219100
2024-12-27,588.103759765625,590.8416278253472,583.9030892928905,590.6043628183209,64969300
2024-12-30,581.392578125,584.8717412480703,577.6268027117767,581.066451827259,56578800
2024-12-31,579.2774047851562,583.7844745956663,577.6366385699235,583.0629066605094,57052700
2025-01-02,577.8541870117188,584.268848917565,573.7622248829753,582.5490544849214,50204000
2025-01-03,585.079345703125,585.7217650639146,579.6233961313516,580.7106648081768,37888500
2025-01-06,588.44970703125,592.7393596690575,586.7101255067332,589.3491785436146,47679400
2025-01-07,581.7978515625,590.8119920606497,579.9693484070148,590.4858054370367,60393100
2025-01-08,582.6478881835938,583.7252632975457,578.4077031433151,581.8670792861259,47304700
2025-01-10,573.7522583007812,579.1489059430921,571.8347734163021,579.0797111920303,73105000
2025-01-13,574.6419067382812,574.9977137931114,568.6719735158341,569.0871420731995,47910100
2025-01-14,575.4325561523438,578.209938228887,571.637100270467,577.5773521941201,48420600
2025-01-15,585.8997192382812,587.0462287462195,582.3612548768964,583.4781439602939,56900200
2025-01-16,584.77294921875,587.4514560986999,584.0711683508569,587.2735525674167,43319700
2025-01-17,590.64404296875,592.4033515473359,588.6968769367569,590.0312439926065,58070600
2025-01-21,596.0504150390625,596.0603086218102,591.721248666258,593.6980347606263,42532900
2025-01-22,599.401123046875,600.7651103716523,598.3336415912388,598.887139322545,48196000
2025-01-23,602.6727294921875,602.6727294921875,598.4918457286775,598.7685644436611,41152100
2025-01-24,600.9132690429688,603.6907113133817,599.7568661133088,602.731938724249,34604700
2025-01-27,592.4132080078125,592.7295010606359,587.7381276298589,587.9061375768574,70361100
2025-01-28,597.5034790039062,598.3435890966371,590.3178411060637,593.6487213775014,44433300
2025-01-29,594.8248901367188,597.1179695261326,592.2649252873389,596.7126945442042,37177400
2025-01-30,598.017333984375,599.5592247930683,593.747468592595,596.9499128814751,39281300
2025-01-31,594.834716796875,602.8802507591868,594.0736348384409,600.4487821213708,66566900
2025-02-03,590.8317260742188,593.3224355096802,583.6361957953392,585.7908853805931,65857200
2025-02-04,594.795166015625,595.3090893513107,590.347397534179,590.8910016165671,33457800
2025-02-05,597.2068481445312,597.35513123978,591.6323569254649,593.668444292325,30653100
2025-02-06,599.2825927734375,599.4110887199739,595.6354193275449,598.9564061147885,35771500
2025-02-07,593.7969970703125,601.0715564826635,593.0853226024016,599.8459585772572,50788500
2025-02-10,597.82958984375,598.4720695404235,595.7440947156747,597.0191605249602,26048700
2025-02-11,598.2843017578125,598.8279059672569,595.4377244382205,595.5563267993089,30056700
2025-02-12,596.3568115234375,597.5330016568429,591.5631293989743,592.2451230112299,45076100
2025-02-13,602.6528930664062,602.8604773307252,596.1987176270893,597.4638293989674,40921300
2025-02-14,602.623291015625,603.8982964094444,602.0005985304107,602.8604957096632,26910400
2025-02-18,604.3924560546875,604.3924560546875,601.3185681498265,603.7895507730377,26749000
2025-02-19,605.8158569335938,606.1123628380831,602.4849765652367,602.9989603508419,31011100
2025-02-20,603.2953491210938,604.5802480088986,599.9743629821362,604.4418585047612,36554000
2025-02-21,592.9765625,603.216300601011,592.5119863702242,603.0779110877393,76519800
2025-02-24,590.2783203125,596.0307759330515,589.5666458438759,595.0324891561768,50737200
2025-02-25,587.3427124023438,590.9503713867966,582.7170398838512,590.2189701372146,58266500
2025-02-26,587.6392211914062,592.620761102799,584.9903348809851,589.013102100412,43321600
2025-02-27,578.2593994140625,591.0788899188873,577.8640783507352,589.9224264999975,74196700
2025-02-28,587.283447265625,587.8171578604871,575.6797210871997,578.7635029554216,88744100
2025-03-03,576.9942626953125,590.4067643806418,573.1691862018861,589.2601945949107,74249200
2025-03-04,570.1644897460938,578.5955127414016,565.608011549554,572.9814465763258,109648200
2025-03-05,576.29248046875,578.0913631561872,566.4283366011412,569.9964212260836,71230500
2025-03-06,566.0625610351562,573.4359340013885,563.5025966924571,568.8003685469913,80094900
2025-03-07,569.2353515625,570.6883208259039,559.0648080255879,564.2736590980126,81158800
2025-03-10,554.0734252929688,562.9293889302459,549.1413533370476,561.0020706313104,99326600
2025-03-11,549.467529296875,557.4735503902486,545.6128320238284,552.9071786453155,88102100
2025-03-12,552.38330078125,556.5740782812179,547.2634312637055,555.6449862636414,69588200
2025-03-13,545.0196533203125,552.6203979333899,543.299859145798,552.0075990971081,74079400
2025-03-14,556.2775268554688,557.2857071377122,545.0889095501292,549.655280917059,62660300
2025-03-17,560.5671997070312,563.097483760462,555.8228643209595,556.2577597204585,49008700
2025-03-18,554.50830078125,558.4618730708418,552.5710286417288,558.2443952250169,66041400
2025-03-19,560.5474243164062,564.3230934716701,555.111261871823,556.2973457432603,66556000
2025-03-20,558.9264526367188,563.9475069089323,556.0699818531248,556.7915499004863,62958200
2025-03-21,559.11083984375,560.0130172119408,553.2122577806573,554.4514658625183,83763000
2025-03-24,569.1236572265625,570.1844265679264,565.2771506364932,565.8719462913679,58766800
2025-03-25,570.49169921875,571.4334488408351,568.7369614238087,570.3330467188074,38355700
2025-03-26,563.6810913085938,571.3542581528293,562.293154038674,570.2240858480267,51848300
2025-03-27,562.18408203125,565.971108987233,560.062543386952,562.2831944691987,42164200
2025-03-28,550.8626708984375,561.3811152230641,550.2777985606353,560.6475137101825,71662700
2025-03-31,554.5604858398438,555.869096797962,542.1485586831927,545.0830251203251,95328200
2025-04-01,556.1268310546875,558.0798545049701,548.8997911229003,552.6372621541935,54609600
2025-04-02,559.646240234375,562.5211668014963,550.0200496625995,550.2579679431105,76014500
2025-04-03,532.06640625,543.2390654249921,532.06640625,540.4037717910755,125986000
2025-04-04,500.9176330566406,521.3298644038904,500.69953122991006,519.1488461365848,217965100
2025-04-07,500.025390625,518.653143533525,477.6403203280687,484.9665325599909,256611400
2025-04-08,492.1936340332031,520.4475480659574,484.93682423959376,517.3544895320528,165816600
2025-04-09,543.8834838867188,543.8834838867188,488.7932402716448,489.17988772825765,241867300
2025-04-10,520.0509643554688,528.8939350431352,504.92270453590345,527.5754008869551,162331200
2025-04-11,529.3301391601562,531.7986316335475,515.5798930426869,518.4945124649533,97866300
2025-04-14,534.4654541015625,539.580938661594,529.2508571038156,539.3528832417228,68034000
2025-04-15,532.968505859375,538.5399805011373,532.1754247962592,535.0107183382963,56892900
2025-04-16,521.1216430664062,533.2460954669957,515.7980102587055,527.0896882471153,83484800
2025-04-17,521.8651733398438,526.5840872057769,519.3867572764926,523.0845951885916,79868100
2025-04-21,509.4433898925781,517.1958826970866,504.070170487947,516.6605060954281,69368100
2025-04-22,522.6979370117188,524.7302260402327,514.7075262081219,515.6493363944684,75948100
2025-04-23,530.79736328125,540.7209502963145,529.2706808590098,535.7641184612734,90590700
2025-04-24,541.9701538085938,542.7037553366079,530.8272040401201,532.086198348384,64150400
2025-04-25,545.8860473632812,546.2924809922215,538.9960382976576,541.9305048307399,61119600
2025-04-28,546.09423828125,548.7709400601335,540.3146148774163,546.629614941954,47613800
2025-04-29,549.5342407226562,550.6544896169489,543.8140371215516,544.1709145104755,47775100
2025-04-30,549.7523193359375,551.7152660165827,536.8447695388113,542.8425243498715,93101500
2025-05-01,553.6483764648438,559.2000647311057,553.0436574695955,555.5319968692943,63186100
2025-05-02,561.8668212890625,563.4728299899488,557.52463168794,559.8543184862792,60717300
2025-05-05,558.6448364257812,561.7577411466406,556.850465833372,557.7129496783965,38659200
2025-05-06,553.9755859375,558.4862913932635,552.1515054692122,553.1131019265209,48264700
2025-05-07,556.3052978515625,558.9522292842823,551.239369394788,555.3139314189718,55588000
2025-05-08,560.1815795898438,565.386253970535,556.8506025081723,560.3600183076248,65130800
2025-05-09,559.4677124023438,562.6004034437263,557.9013366275524,561.5891904044281,37603400
2025-05-12,577.9567260742188,577.9666494201874,572.0580835025086,576.4498296839446,78993600
2025-05-13,581.7734985351562,583.9941496422729,577.8080328415324,578.3730584556538,67947200
2025-05-14,582.5170288085938,583.8949821637985,580.4846792150129,582.7351003798474,66283500
2025-05-15,585.3622436523438,585.8677897044162,580.0484736048338,580.5045239452851,71268100
2025-05-16,589.0698852539062,589.367283051199,584.1923798537092,586.1453424794305,76052100
2025-05-19,589.7142944335938,590.3983396880136,583.0225710566098,583.0225710566098,68168500
2025-05-20,587.7315673828125,588.9212192076606,584.5096264657933,587.9695461543464,60614500
2025-05-21,577.8278198242188,587.4639329373288,576.7968205254032,583.3596614167781,95197700
2025-05-22,578.055908203125,581.5554004178355,576.3903592673228,577.6295673689441,70860400
2025-05-23,574.1101684570312,576.7868697784111,570.6304627900578,571.0071868542327,76029000
